#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
TCONS_00048055	2360	308	0.37042	5.558137321472167	1	0.999994	coding
TCONS_00048069	1870	416	0.39066999999999996	9.577374839782713	1	0.999999	coding
TCONS_00048075	1323	356	0.46281000000000005	6.61068172454834	1	1	coding
TCONS_00048093	3756	598	0.39488	5.092228126525878	1	1	coding
TCONS_00048095	6253	1757	0.47827000000000003	5.693925666809082	1	1	coding
TCONS_00048096	6268	1757	0.48955000000000004	5.693925666809082	1	1	coding
TCONS_00048107	1919	458	0.46847	8.635620689392091	1	1	coding
TCONS_00048106	1919	458	0.46847	8.635620689392091	1	1	coding
TCONS_00048108	1917	458	0.47095	8.635620689392091	1	1	coding
TCONS_00048109	1913	458	0.47095	8.635620689392091	1	1	coding
TCONS_00048110	1882	458	0.47095	8.635620689392091	1	1	coding
TCONS_00048116	3449	817	0.47451	5.934354591369629	1	1	coding
TCONS_00048119	2981	817	0.47087	5.934354591369629	1	1	coding
TCONS_00048139	5718	424	0.35819999999999996	6.185639762878417	1	1	coding
TCONS_00048140	8777	725	0.43901999999999997	4.658205604553221	1	1	coding
TCONS_00048141	1578	216	0.45385	5.605995750427247	1	0.999722	coding
TCONS_00048143	6933	725	0.49235	4.658205604553221	1	1	coding
TCONS_00048148	2590	483	0.46704999999999997	4.555213356018067	1	1	coding
TCONS_00048150	3158	422	0.46	4.408455085754395	1	1	coding
TCONS_00048154	848	265	0.43928999999999996	7.680562019348145	-1	0.395853	noncoding
TCONS_00048156	910	150	0.33970999999999996	10.09744129180908	1	0.523221	coding
TCONS_00048157	936	119	0.32686	5.327371025085449	1	0.518165	coding
TCONS_00048171	1893	342	0.47152000000000005	5.404103660583496	1	1	coding
TCONS_00048172	1563	287	0.47501	6.6551298141479505	1	0.999996	coding
TCONS_00048173	2560	384	0.44161999999999996	4.973377799987793	1	1	coding
TCONS_00048176	2189	579	0.47684	5.405695152282715	1	1	coding
TCONS_00048177	1927	343	0.43975000000000003	4.842818641662597	-1	0.841396	coding
TCONS_00048180	1073	223	0.48158	8.658055686950682	1	0.999652	coding
TCONS_00048183	2368	223	0.37432999999999994	8.658055686950682	1	0.992345	coding
TCONS_00048184	2328	223	0.42569	8.658055686950682	1	0.998549	coding
TCONS_00048182	1856	223	0.49239000000000005	8.658055686950682	1	0.999715	coding
TCONS_00048200	290	65	0.46498000000000006	9.453144264221194	-1	0.0776984	noncoding
TCONS_00048209	3455	684	0.43023	6.352234840393066	1	1	coding
TCONS_00048211	4781	661	0.42555	6.352291679382325	1	1	coding
TCONS_00048212	3038	700	0.43068	6.412711524963378	1	1	coding
TCONS_00048222	1795	224	0.43644	8.274339866638186	1	0.999127	coding
TCONS_00048226	1579	123	0.36845	5.645555686950684	1	0.677569	coding
TCONS_00048225	1494	201	0.43154000000000003	4.867770957946777	1	0.999476	coding
TCONS_00048238	3160	604	0.4769000000000001	6.163302040100096	1	1	coding
TCONS_00048241	4189	758	0.39653	7.487309455871583	1	1	coding
TCONS_00048257	1822	374	0.40834	6.403617286682128	1	1	coding
TCONS_00048299	3925	693	0.45272999999999997	6.038995170593262	1	1	coding
TCONS_00048300	4304	1354	0.47892	6.05462589263916	1	1	coding
TCONS_00048305	3306	305	0.39847000000000005	6.211785697937012	1	0.999995	coding
TCONS_00048324	1133	111	0.37689	9.897009086608886	1	0.327394	noncoding
TCONS_00048340	1673	219	0.34563	6.31420955657959	1	0.994743	coding
TCONS_00048363	4074	711	0.45959	5.860918617248534	1	1	coding
TCONS_00048364	3881	473	0.35889	6.328476142883301	1	1	coding
TCONS_00048376	2584	513	0.47094	5.320720863342285	1	1	coding
TCONS_00048381	655	62	0.32255	9.390352058410645	1	0.030989	noncoding
TCONS_00048390	2323	334	0.40125	7.205274391174316	1	0.999998	coding
TCONS_00048397	1552	104	0.36862999999999996	9.552232170104979	1	0.237383	noncoding
TCONS_00048398	1456	104	0.32907	9.552232170104979	1	0.145471	noncoding
TCONS_00048403	6268	1826	0.47519	5.716718101501464	1	1	coding
TCONS_00048402	6268	1826	0.47519	5.716718101501464	1	1	coding
TCONS_00048404	6280	1812	0.47519	5.716718101501464	1	1	coding
TCONS_00048405	6164	1812	0.47519	5.716718101501464	1	1	coding
TCONS_00048407	6146	1575	0.46104	5.366874122619628	1	1	coding
TCONS_00048408	6252	1360	0.46318	5.066593742370604	1	1	coding
TCONS_00048416	4469	459	0.42980999999999997	5.206019783020018	1	1	coding
TCONS_00048417	2216	330	0.41354	6.446814918518065	1	0.999999	coding
TCONS_00048425	3064	449	0.47497	8.656701850891114	1	1	coding
TCONS_00048442	2396	409	0.46507	8.470452690124514	1	1	coding
TCONS_00048444	2336	409	0.37929	8.470452690124514	1	1	coding
TCONS_00048448	1631	490	0.4759300000000001	7.644696617126464	-1	0.966363	coding
TCONS_00048450	12084	3329	0.48378	6.6665544509887695	1	1	coding
TCONS_00048451	10583	3438	0.46710999999999997	6.786257362365721	1	1	coding
TCONS_00048452	12085	3425	0.49095999999999995	6.7442533493042	1	1	coding
TCONS_00048455	12098	3349	0.49095999999999995	6.738455772399903	1	1	coding
TCONS_00048474	2441	331	0.4661	8.818195152282716	1	0.999999	coding
TCONS_00048475	1980	331	0.42303	8.818195152282716	1	0.999996	coding
TCONS_00048477	1064	107	0.40909999999999996	8.76907024383545	1	0.421647	noncoding
TCONS_00048486	2296	640	0.46623	6.433741950988768	1	1	coding
TCONS_00048490	3288	362	0.42894000000000004	6.234123420715332	1	1	coding
TCONS_00048491	1734	385	0.47667	5.647090339660645	1	1	coding
TCONS_00048492	3549	395	0.46618	5.822893333435059	1	1	coding
TCONS_00048493	3675	362	0.43028	6.234123420715332	1	1	coding
TCONS_00048500	5104	744	0.4021600000000001	6.218037986755371	1	1	coding
TCONS_00048501	5237	744	0.41509999999999997	6.218037986755371	1	1	coding
TCONS_00048502	5080	700	0.36039000000000004	5.5931501388549805	1	1	coding
TCONS_00048508	1803	209	0.32968000000000003	9.083804893493653	1	0.923822	coding
TCONS_00048518	1330	59	0.37109	9.238206672668458	1	0.0376209	noncoding
AT4G36648.1	2105	59	0.29374000000000006	9.238206672668458	1	0.0252558	noncoding
TCONS_00048520	4871	504	0.3823	5.842673301696778	1	1	coding
TCONS_00048525	3901	413	0.43373000000000006	9.18037853240967	1	1	coding
TCONS_00048527	3857	413	0.34378000000000003	9.18037853240967	1	0.99999	coding
TCONS_00048536	1630	298	0.48151	6.547135734558106	-1	0.640328	coding
TCONS_00048563	2323	422	0.41301	7.754850578308106	1	1	coding
TCONS_00048566	885	83	0.32742	8.769199180603028	1	0.0658663	noncoding
TCONS_00048580	1822	204	0.43163999999999997	4.996397590637206	1	0.99952	coding
TCONS_00048591	671	39	0.3769	9.380101585388182	1	0.0162333	noncoding
TCONS_00048592	586	39	0.39873000000000003	9.380101585388182	1	0.0192017	noncoding
TCONS_00048595	5218	289	0.45385	8.47354717254639	1	0.999988	coding
TCONS_00048596	4281	321	0.43396	9.212032508850097	1	0.999994	coding
TCONS_00048598	4526	820	0.50156	8.05721035003662	1	1	coding
TCONS_00048597	4842	820	0.46057	8.05721035003662	1	1	coding
TCONS_00048604	2382	356	0.44447000000000003	5.375797843933106	1	1	coding
TCONS_00048606	2290	320	0.43775	5.179362297058105	1	1	coding
TCONS_00048611	1585	55	0.45084	10.025236701965333	1	0.0982577	noncoding
TCONS_00048612	1479	54	0.41297000000000006	7.899069404602051	1	0.0356773	noncoding
TCONS_00048637	1054	283	0.47225000000000006	6.7302141189575195	-1	0.558315	coding
TCONS_00048665	5237	788	0.46717000000000003	6.300284004211425	1	1	coding
TCONS_00048683	2809	231	0.39139999999999997	8.171254920959473	1	0.99782	coding
TCONS_00048689	734	148	0.48611	4.643995857238769	1	0.980756	coding
TCONS_00048690	5838	1169	0.47371	7.356522941589356	1	1	coding
TCONS_00048691	5763	688	0.3998999999999999	8.056759071350097	1	1	coding
TCONS_00048696	3492	502	0.45223	5.139575004577636	1	1	coding
TCONS_00048706	8095	485	0.36289	5.5898534774780275	1	1	coding
TCONS_00048709	8010	485	0.40842	5.5898534774780275	1	1	coding
TCONS_00048708	7935	485	0.40842	5.5898534774780275	1	1	coding
TCONS_00048711	3534	485	0.40408999999999995	5.5898534774780275	1	1	coding
TCONS_00048714	3584	485	0.48038000000000003	5.5898534774780275	1	1	coding
TCONS_00048715	3584	485	0.40408999999999995	5.5898534774780275	1	1	coding
TCONS_00048721	2550	251	0.46301	5.29980411529541	1	0.99998	coding
TCONS_00048741	2043	488	0.46401	5.0341386795043945	1	1	coding
TCONS_00048742	2090	488	0.46713	5.0341386795043945	1	1	coding
TCONS_00048743	1945	488	0.47085999999999995	5.0341386795043945	1	1	coding
TCONS_00048754	1476	120	0.35779000000000005	8.24777889251709	1	0.369271	noncoding
TCONS_00048757	1211	120	0.37826	8.24777889251709	1	0.462403	noncoding
TCONS_00048771	3826	453	0.39202000000000004	5.100753974914549	1	1	coding
TCONS_00048779	7741	927	0.34692	6.495184898376464	1	1	coding
TCONS_00048778	7216	1966	0.49235	5.393929481506347	1	1	coding
TCONS_00048777	7733	927	0.40466	6.495184898376464	1	1	coding
TCONS_00048776	7748	1639	0.46057	5.743261909484863	1	1	coding
TCONS_00048782	1936	419	0.45568000000000003	9.68980770111084	1	1	coding
TCONS_00048781	1981	434	0.45568000000000003	9.690194511413573	1	1	coding
TCONS_00048784	1684	371	0.45010000000000006	9.55893688201904	1	1	coding
TCONS_00048785	7465	1737	0.44262000000000007	8.864290046691895	1	1	coding
TCONS_00048786	7410	1737	0.44262000000000007	8.864290046691895	1	1	coding
TCONS_00048809	3741	493	0.31789000000000006	6.285505867004395	1	1	coding
TCONS_00048810	3731	493	0.39211	6.285505867004395	1	1	coding
TCONS_00048811	3243	493	0.35574000000000006	6.285505867004395	1	1	coding
TCONS_00048813	3354	605	0.35203000000000007	8.696414375305174	1	1	coding
TCONS_00048812	3713	627	0.36045000000000005	8.69196605682373	1	1	coding
TCONS_00048824	662	27	0.40614999999999996	10.277372550964351	1	0.0148529	noncoding
TCONS_00048826	3308	369	0.37937	6.75255184173584	1	1	coding
TCONS_00048830	944	109	0.34443	9.1631010055542	1	0.20904	noncoding
TCONS_00048831	1720	376	0.43176	6.20377140045166	1	1	coding
TCONS_00048846	2148	555	0.48112	8.757659339904787	1	1	coding
TCONS_00048848	2426	554	0.46729000000000004	8.690870094299317	1	1	coding
TCONS_00048856	1234	111	0.43505000000000005	9.094828987121584	1	0.598627	coding
TCONS_00048860	3445	73	0.32149	9.885017967224119	1	0.0488598	noncoding
TCONS_00048861	3274	73	0.33351000000000003	9.885017967224119	1	0.0533204	noncoding
TCONS_00048862	3155	73	0.30595	9.885017967224119	1	0.0447532	noncoding
AT4G39404.1	279	93	0.36317999999999995	10.576441383361814	1	0.148098	noncoding
TCONS_00048877	2899	342	0.49753	8.934431648254396	1	1	coding
TCONS_00048878	2890	342	0.49753	8.934431648254396	1	1	coding
TCONS_00048879	2747	342	0.48543	8.934431648254396	1	1	coding
TCONS_00048880	2741	342	0.37256999999999996	8.934431648254396	1	0.99997	coding
TCONS_00048883	3134	342	0.36048	8.934431648254396	1	0.999942	coding
TCONS_00048905	1277	123	0.4365	4.847024726867674	1	0.912343	coding
TCONS_00048906	1669	123	0.43816	4.847024726867674	1	0.913358	coding
TCONS_00048929	1160	246	0.46905	6.99911937713623	1	0.999927	coding
TCONS_00048931	1024	117	0.34659000000000006	6.970984077453613	1	0.355746	noncoding
TCONS_00048940	2446	600	0.48084	6.395148277282716	1	1	coding
TCONS_00048941	2383	517	0.46153	6.180865287780762	-1	0.986166	coding
TCONS_00048949	2002	137	0.32906	11.154013633728024	1	0.285651	noncoding
TCONS_00048954	3369	459	0.35371	9.365918540954592	1	0.999999	coding
TCONS_00048953	3365	600	0.43979999999999997	8.276725196838385	1	1	coding
TCONS_00048959	1510	153	0.43028	4.510253715515137	1	0.98996	coding
AT4G40065.1	1083	52	0.3679	4.0500284194946286	1	0.0648567	noncoding
TCONS_00048981	1848	244	0.37162999999999996	5.222332572937011	1	0.999803	coding
TCONS_00049001	5629	510	0.32160000000000005	9.047960472106933	1	0.999999	coding
TCONS_00049002	5587	510	0.32160000000000005	9.047960472106933	1	0.999999	coding
TCONS_00049003	5595	510	0.32160000000000005	9.047960472106933	1	0.999999	coding
TCONS_00049016	3873	416	0.46024000000000004	9.816359138488767	1	1	coding
TCONS_00049022	4667	59	0.37360000000000004	7.885853385925293	1	0.031659	noncoding
TCONS_00049024	4945	62	0.35556	8.338163566589355	1	0.0327274	noncoding
TCONS_00049023	4923	62	0.37605999999999995	8.338163566589355	1	0.0393147	noncoding
TCONS_00049025	7141	528	0.35186	5.498626899719238	1	1	coding
TCONS_00049031	3786	528	0.36496	5.498626899719238	1	1	coding
TCONS_00049037	1103	171	0.44738999999999995	9.143567085266113	1	0.982803	coding
TCONS_00049052	2062	218	0.41634000000000004	8.354474067687988	1	0.997755	coding
TCONS_00049072	1890	496	0.45173	9.429613304138183	1	1	coding
TCONS_00049073	1728	385	0.44004999999999994	9.169741249084474	1	1	coding
TCONS_00049075	1903	251	0.38212	5.610144996643067	1	0.999866	coding
TCONS_00049082	3342	218	0.36853	10.25094051361084	1	0.972166	coding
TCONS_00049093	1848	273	0.44262000000000007	5.093990135192871	1	0.999996	coding
TCONS_00049095	2132	246	0.36773	4.995147132873535	1	0.999844	coding
TCONS_00049106	1901	527	0.44525	5.752071952819825	1	1	coding
TCONS_00049107	2132	362	0.35841999999999996	9.21944637298584	1	0.999964	coding
TCONS_00049117	1839	254	0.46760999999999997	6.195359230041503	1	0.99997	coding
TCONS_00049122	6748	1445	0.40276999999999996	5.690572166442871	1	1	coding
TCONS_00049125	6710	2007	0.46325999999999995	6.195472908020019	1	1	coding
TCONS_00049127	619	60	0.39022	9.59258937835693	1	0.0507401	noncoding
TCONS_00049128	1910	630	0.5102800000000001	7.593029975891114	-1	0.997619	coding
TCONS_00049129	1921	615	0.50776	7.582344245910646	-1	0.996917	coding
TCONS_00049148	1585	329	0.46422	8.569476127624515	1	0.999999	coding
TCONS_00049157	2333	341	0.47320999999999996	9.218414878845213	1	1	coding
TCONS_00049161	1981	341	0.47061	9.218414878845213	1	1	coding
TCONS_00049166	1129	87	0.37872000000000006	6.073098564147949	1	0.185762	noncoding
TCONS_00049165	1144	87	0.37872000000000006	6.073098564147949	1	0.185762	noncoding
TCONS_00049169	2100	54	0.26594	8.302383613586429	1	0.0218512	noncoding
TCONS_00049170	2159	57	0.33851	8.889883995056152	1	0.0252779	noncoding
TCONS_00049172	1927	57	0.27803	8.889883995056152	1	0.0232379	noncoding
TCONS_00049238	6894	1295	0.39476999999999995	5.708533287048341	1	1	coding
TCONS_00049239	460	68	0.45170999999999994	9.599358558654785	1	0.167578	noncoding
TCONS_00049246	2196	421	0.43745	9.33845500946045	1	1	coding
TCONS_00049257	1554	158	0.40612	9.249424171447753	1	0.907941	coding
TCONS_00049258	1466	164	0.39307	8.95344982147217	1	0.911493	coding
TCONS_00049261	1663	384	0.4365	6.022000312805175	1	1	coding
TCONS_00049267	1447	147	0.43991	9.080903816223145	1	0.926059	coding
TCONS_00049269	1453	147	0.43991	9.080903816223145	1	0.926059	coding
TCONS_00049268	1519	147	0.43991	9.080903816223145	1	0.926059	coding
TCONS_00049297	2795	780	0.49469	5.284514427185058	1	1	coding
TCONS_00049316	1354	39	0.41813	6.497174263000488	1	0.0158178	noncoding
TCONS_00049315	1339	122	0.41813	5.678408622741699	1	0.818058	coding
TCONS_00049320	1320	48	0.35712	8.84063014984131	1	0.0188643	noncoding
TCONS_00049337	6896	601	0.40353	9.078325080871583	1	1	coding
TCONS_00049339	6127	601	0.37205999999999995	6.451759910583495	1	1	coding
TCONS_00049338	6690	601	0.40125	6.451759910583495	1	1	coding
TCONS_00049341	2199	601	0.47696	6.451759910583495	1	1	coding
TCONS_00049342	3908	401	0.40544	5.5195436477661115	1	1	coding
TCONS_00049355	5043	912	0.37994	6.0569562911987305	1	1	coding
TCONS_00049357	1892	222	0.47238	5.329019355773925	1	0.999848	coding
TCONS_00049372	798	132	0.40137	9.480414390563965	1	0.692547	coding
TCONS_00049389	2255	569	0.47806999999999994	4.658660316467285	1	1	coding
TCONS_00049392	1355	172	0.33408000000000004	9.370366859436036	1	0.734946	coding
TCONS_00049394	3313	865	0.42036999999999997	5.731723594665529	1	1	coding
TCONS_00049403	1176	152	0.40086	6.55611629486084	1	0.932482	coding
TCONS_00049406	2177	301	0.43797	8.847334861755371	1	0.999987	coding
TCONS_00049405	2190	248	0.36459	9.381584358215331	1	0.994879	coding
TCONS_00049407	2174	306	0.34566	6.401741600036622	1	0.99995	coding
TCONS_00049411	2161	115	0.34907	6.6981000900268555	1	0.362873	noncoding
TCONS_00049418	4248	477	0.45442	8.265894508361818	1	1	coding
TCONS_00049422	1818	344	0.47007	9.000253868103027	1	1	coding
TCONS_00049444	3112	557	0.42530000000000007	5.870694923400878	1	1	coding
TCONS_00049443	3100	628	0.43739	5.824712181091309	1	1	coding
TCONS_00049442	3092	557	0.42956	5.870694923400878	1	1	coding
TCONS_00049445	3162	649	0.43739	5.969765281677247	1	1	coding
TCONS_00049450	2864	666	0.465	6.124708366394042	1	1	coding
TCONS_00049451	10527	1162	0.46940000000000004	8.626917457580568	1	1	coding
TCONS_00049452	2642	666	0.48717000000000005	6.124708366394042	1	1	coding
TCONS_00049456	2804	666	0.48853	6.124708366394042	1	1	coding
TCONS_00049458	6483	1004	0.4055	8.2347562789917	1	1	coding
TCONS_00049459	6570	661	0.3901	8.301674461364748	1	1	coding
TCONS_00049460	6247	1162	0.47915	8.626917457580568	1	1	coding
TCONS_00049464	2266	223	0.37221000000000004	4.827869987487793	1	0.999521	coding
TCONS_00049463	2483	223	0.41013	4.827869987487793	1	0.999828	coding
TCONS_00049467	4543	1156	0.4998	5.920599555969238	1	1	coding
TCONS_00049478	2917	225	0.35277000000000003	5.086373710632324	1	0.999017	coding
TCONS_00049493	1953	322	0.46418999999999994	9.724298286437985	1	0.999998	coding
TCONS_00049532	5913	941	0.41852	7.756783103942872	1	1	coding
TCONS_00049537	5594	1100	0.45017999999999997	5.453951454162596	1	1	coding
TCONS_00049538	3793	457	0.4657	4.716124534606934	1	1	coding
TCONS_00049543	1505	182	0.3594	5.395805168151855	1	0.985918	coding
TCONS_00049572	1852	176	0.37791	8.413656044006352	1	0.937408	coding
TCONS_00049576	2165	540	0.45300999999999997	5.851597023010252	1	1	coding
TCONS_00049582	390	23	0.43080999999999997	6.4872842788696286	1	0.00632273	noncoding
TCONS_00049612	4594	884	0.41870999999999997	5.615089988708497	1	1	coding
TCONS_00049617	3586	885	0.46610999999999997	5.615089988708497	1	1	coding
TCONS_00049619	1253	163	0.45100999999999997	9.176317024230958	1	0.975176	coding
TCONS_00049620	1030	163	0.48130999999999996	9.176317024230958	1	0.987706	coding
TCONS_00049633	1698	168	0.40214	9.22344341278076	1	0.937538	coding
TCONS_00049634	1280	168	0.44788	9.22344341278076	1	0.979712	coding
TCONS_00049661	2624	369	0.36200999999999994	6.7211198806762695	1	0.999999	coding
TCONS_00049682	2008	331	0.37683	9.019078636169432	1	0.999955	coding
TCONS_00049686	3034	724	0.47996	5.783674430847167	1	1	coding
TCONS_00049698	1720	177	0.38922	4.648088264465333	1	0.995148	coding
TCONS_00049704	1267	176	0.42837000000000003	4.648088264465333	1	0.997564	coding
TCONS_00049723	4430	584	0.42506999999999995	5.6204328536987305	1	1	coding
TCONS_00049728	1673	392	0.43659000000000003	9.243299674987792	1	1	coding
TCONS_00049742	2087	297	0.4426	6.2487878799438485	1	0.999998	coding
TCONS_00049745	4115	908	0.45442	6.4366975784301745	1	1	coding
TCONS_00049747	2071	605	0.48161	5.125763130187988	1	1	coding
TCONS_00049754	1899	287	0.41581999999999997	5.382277488708497	1	0.999996	coding
TCONS_00049755	3562	643	0.416	5.938958549499512	1	1	coding
TCONS_00049758	3441	671	0.416	6.086285209655761	1	1	coding
TCONS_00049795	3563	317	0.40079999999999993	4.879081916809082	1	1	coding
TCONS_00049796	3496	523	0.38693999999999995	9.255999946594237	1	1	coding
TCONS_00049800	5193	877	0.4507900000000001	6.315289497375488	1	1	coding
TCONS_00049801	4872	898	0.44955000000000006	7.836019325256348	1	1	coding
TCONS_00049804	1740	159	0.37641	9.539080619812012	1	0.820165	coding
TCONS_00049842	4702	605	0.39594	6.153412055969238	1	1	coding
TCONS_00049847	2629	243	0.29892	9.013469886779784	1	0.939429	coding
TCONS_00049874	4329	368	0.33851	7.9544477462768555	1	0.999981	coding
TCONS_00049881	3211	840	0.47517000000000004	8.376070976257324	1	1	coding
TCONS_00049883	3424	830	0.45242999999999994	8.479865074157715	1	1	coding
