seqID	Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
TCONS_00060767	Coding	0.999989179	663	0.324522761	-15.01210651	-13.41009743	1.119462896	2.1323729	0.068162324	1.745808896	1.936715214	2.260352408	9.578497444
TCONS_00060768	Coding	0.999997707	663	0.381912442	-15.01210651	-13.41009743	1.119462896	2.415909531	0.091664805	1.592344672	1.842801706	2.00418297	7.071669312
TCONS_00060769	Coding	0.999974867	663	0.303016453	-15.01210651	-13.41009743	1.119462896	1.906196578	0.057043458	1.802087377	2.012114617	2.465093099	11.84932642
TCONS_00060771	Coding	0.999998467	663	0.397959184	-15.01210651	-13.41009743	1.119462896	3.598372145	0.142588011	1.48092971	1.652120718	1.835369291	9.404938375
TCONS_00060772	Coding	0.999995159	663	0.358572201	-15.01210651	-13.41009743	1.119462896	3.669768469	0.130618005	1.635446884	1.803408816	2.001291009	16.89195066
TCONS_00060797	Coding	0.9999999	1692	0.506435199	-4.609925731	-4.133698429	1.115206106	28.50317843	0.582110164	3.472478788	3.992667892	4.628770308	28.50317843
TCONS_00060800	Coding	0.9999999	1074	0.648550725	-8.453155168	-7.475559534	1.130772236	2.962784988	0.118193512	1.566291041	1.746750765	1.932831428	4.589399033
TCONS_00060804	Coding	0.999999654	678	0.490238612	-14.44526934	-12.84109121	1.124925375	5.552024926	0.268437897	1.364398156	1.580050206	1.859715551	15.13807886
TCONS_00060806	Coding	0.611097186	375	0.485122898	-28.62470165	-25.77220633	1.110681068	1.29789023	0.113982813	0.819569332	0.895407956	1.048237614	2.721146624
TCONS_00060835	Coding	0.999467306	1761	0.426805623	-4.271898211	-3.788133356	1.127705339	42.83031715	0.706692136	4.367711182	4.910416222	5.763970784	42.83031715
TCONS_00060847	Coding	0.9999999	1542	0.56900369	-5.390165732	-4.822793142	1.117643982	43.42377526	1.07909289	2.586038583	2.899661458	3.224267795	43.42377526
TCONS_00060864	Coding	0.985028487	3405	0.774391631	-1.791971626	-1.548141509	1.157498597	58.68554118	0.8907109	4.372196218	4.825501041	5.537813158	58.68554118
TCONS_00060869	Coding	0.9999999	1473	0.721705047	-5.464199105	-4.871060625	1.12176783	9.568480393	0.319720018	2.24367168	2.56039021	2.92141763	9.568480393
TCONS_00060875	Coding	0.9999999	1146	0.455666004	-7.641974039	-6.765013464	1.129631756	10.361529	0.28286674	2.505015869	2.92349856	3.590641501	19.64727636
TCONS_00060878	Coding	0.9999999	981	0.550814149	-9.459083648	-8.504038982	1.112304832	7.561870811	0.294970493	2.001374972	2.213257796	2.409859947	28.30633061
TCONS_00060880	NonCoding	0.155560423	132	0.114384749	-89.71129794	-80.74911451	1.110988009	2.376189631	0.139111762	1.193421461	1.308614869	1.468939763	5.034902804
AT5G48412.1	NonCoding	0.094726868	75	0.10460251	-164.6495616	-148.4145447	1.109389662	0.94434039	0.087609466	0.738838025	0.834294551	0.955855916	2.958071187
TCONS_00060902	Coding	0.998973995	1761	0.451770139	-4.417438582	-3.887566171	1.136299265	26.58802822	0.464315794	4.189974127	4.629380262	5.23218714	26.58802822
TCONS_00060909	Coding	0.999977587	792	0.313291139	-12.05877896	-10.69063802	1.127975613	5.302668592	0.141576951	2.47604207	2.859226856	3.250568394	7.992341019
TCONS_00060910	Coding	0.999988181	792	0.328358209	-12.05877896	-10.69063802	1.127975613	5.757774736	0.161202849	2.51143575	2.770051763	3.250679771	7.658115625
TCONS_00060950	Coding	0.9999999	2688	0.946478873	-2.457953282	-2.14287801	1.147033695	22.00897182	0.516993406	2.580488475	2.992584942	3.616945593	22.00897182
TCONS_00060956	Coding	0.999991191	609	0.468822171	-16.60562345	-14.83394799	1.119433846	2.804893745	0.143989859	1.254289844	1.422531911	1.626297738	3.801252747
TCONS_00060959	Coding	0.999994039	609	0.484486874	-16.60562345	-14.83394799	1.119433846	4.58463859	0.243802246	1.161199767	1.328966185	1.488666113	4.58463859
TCONS_00060960	Coding	0.999996872	609	0.511764706	-16.60562345	-14.83394799	1.119433846	6.915960879	0.388020506	1.14401574	1.265377624	1.467645165	6.915960879
TCONS_00060967	Coding	0.9999999	798	0.380725191	-12.08011129	-10.7792632	1.120680613	4.115480346	0.131952829	2.06141677	2.359677168	2.693875498	6.362846724
TCONS_00060968	Coding	0.9999999	858	0.428571429	-10.96059919	-9.701522295	1.129781374	3.353537644	0.112598003	2.116264761	2.346030479	2.641966981	8.074468552
TCONS_00060970	Coding	0.9999999	1218	0.632727273	-7.082664352	-6.266441294	1.130253045	5.340080428	0.186748835	1.94877666	2.158448983	2.535355229	5.340080428
TCONS_00060969	Coding	0.9999999	1461	0.697041985	-5.64056051	-4.962122854	1.136723269	5.2802396	0.169148286	2.156998248	2.437804436	2.735405729	6.953242592
TCONS_00060979	Coding	0.9999999	1338	0.715508021	-6.445342347	-5.84003453	1.103647986	29.03922464	1.058213879	1.93299912	2.116938618	2.565937174	29.03922464
TCONS_00060981	Coding	0.9999999	1941	0.824904377	-3.953577479	-3.487319755	1.133700881	12.44182027	0.363768643	2.521755724	2.825379615	3.331435332	20.59581336
TCONS_00060985	Coding	0.9999999	1020	0.652591171	-8.796395571	-7.818002854	1.125146119	5.51350672	0.237011257	1.608621321	1.826249479	2.134088575	5.51350672
TCONS_00060990	Coding	0.999991634	2796	0.761645328	-2.276831009	-2.019504951	1.127420365	60.0963841	1.120923962	3.81278095	4.245556466	5.074283593	60.0963841
TCONS_00061029	NonCoding	0.128013866	114	0.079002079	-105.2615451	-94.68044764	1.111755888	2.009249072	0.095413919	1.735242751	1.993449273	2.342713691	6.943234207
TCONS_00061051	Coding	0.594452488	390	0.315789474	-27.65086675	-24.70029865	1.119454754	0.942991021	0.052151862	1.407835448	1.553889166	1.812894945	3.96296517
TCONS_00061050	NonCoding	0.111552936	231	0.155870445	-49.21036171	-44.08638448	1.116225844	0.586950667	0.026946176	1.733345988	1.980877137	2.290204304	6.941450957
TCONS_00061055	Coding	0.999999551	1197	0.404255319	-7.099008017	-6.306845085	1.125603677	31.60147347	0.731763846	3.137574697	3.542204132	4.247465162	31.60147347
TCONS_00061061	Coding	0.9999999	2244	0.825	-3.225938632	-2.791415469	1.155664095	11.33876658	0.278066613	2.680898921	3.008241312	3.458678724	11.88250052
TCONS_00061062	Coding	0.9999999	2244	0.825	-3.213662638	-2.775319039	1.157943499	11.303414	0.276993462	2.679573374	2.996487867	3.465942794	12.0996424
TCONS_00061060	Coding	0.9999999	2244	0.825	-3.225938632	-2.791415469	1.155664095	11.33876658	0.278066613	2.680898921	3.008241312	3.458678724	11.88250052
TCONS_00061059	Coding	0.9999999	2244	0.825	-3.225938632	-2.791415469	1.155664095	11.33876658	0.278066613	2.680898921	3.008241312	3.458678724	11.88250052
TCONS_00061065	Coding	0.9999999	1491	0.582649472	-5.623589701	-4.925043662	1.141835502	11.60687518	0.303074165	2.551988512	2.895300794	3.279756587	11.60687518
TCONS_00061073	Coding	0.9999999	1494	0.62720403	-5.467867694	-4.875184236	1.1215715	15.026896	0.425517932	2.370320925	2.670055188	3.112618179	15.026896
TCONS_00061090	Coding	0.9999999	1065	0.680946292	-8.44936254	-7.554373102	1.118473026	10.38569339	0.442090382	1.459053122	1.660486533	1.921947888	10.38569339
AT5G50190.1	NonCoding	0.155969906	309	0.452415813	-36.20290747	-32.39273306	1.117624357	0.824931324	0.079860177	0.656767552	0.775184453	0.842929511	1.635180313
TCONS_00061109	Coding	0.9999999	1530	0.567296997	-5.251369498	-4.645216888	1.130489625	11.96916847	0.300526616	2.656189931	3.128201901	3.770035351	15.01639491
TCONS_00061116	Coding	0.9999999	855	0.42685971	-11.24368065	-10.08292989	1.115120384	5.877364954	0.199051032	2.063224221	2.322413145	2.692065437	8.085766875
TCONS_00061139	Coding	0.583101407	375	0.333926981	-28.89507229	-25.98344802	1.112056886	1.710804484	0.104261783	1.216667781	1.414436937	1.616407081	7.404497989
TCONS_00061151	Coding	0.887439559	1623	0.381523272	-4.858854748	-4.265958786	1.13898305	52.51869409	0.835962662	4.36396952	5.00504811	5.817980578	52.51869409
TCONS_00061153	Coding	0.999848924	1647	0.388077286	-4.994373667	-4.467587438	1.117912909	64.09704066	1.022668059	4.212923984	4.804693666	5.508837134	64.09704066
TCONS_00061161	Coding	0.999993318	1647	0.384633349	-4.994373667	-4.467587438	1.117912909	40.62342311	0.641225099	4.133893882	4.843406683	5.825594495	44.04844926
TCONS_00061163	Coding	0.999998385	1647	0.410825642	-4.994373667	-4.467587438	1.117912909	46.09529035	0.779367431	4.084303363	4.583917336	5.255455555	46.09529035
TCONS_00061164	Coding	0.99999777	1647	0.410620793	-4.994373667	-4.467587438	1.117912909	43.65294131	0.73767074	4.169157345	4.681552746	5.465310123	43.65294131
TCONS_00061165	Coding	0.9999999	888	0.396074933	-10.72162276	-9.619084833	1.114619836	21.56088109	0.651112834	2.276833682	2.534883154	2.923126818	21.56088109
TCONS_00061167	Coding	0.9999999	720	0.593080725	-13.7719315	-12.33489191	1.116502001	5.499280072	0.308370205	1.227487214	1.372641165	1.721546673	5.499280072
TCONS_00061182	NonCoding	0.168994979	168	0.233983287	-69.46880989	-62.64704481	1.108892049	0.864884119	0.082453509	0.791383378	0.858233167	0.978859717	2.03689984
TCONS_00061199	Coding	0.9999999	1380	0.576923077	-6.036800127	-5.320845958	1.134556455	13.0329664	0.370581097	2.516197628	2.983737605	3.314607882	13.0329664
TCONS_00061200	Coding	0.9999999	969	0.534473249	-9.588998031	-8.563306341	1.119777531	6.491102465	0.237005117	1.719042738	1.901662736	2.230620661	8.287937824
TCONS_00061220	Coding	0.9999999	834	0.92358804	-11.36546642	-10.14029685	1.120821864	4.01715621	0.301817159	0.960893249	1.071716643	1.17524456	4.01715621
TCONS_00061232	Coding	0.9999999	951	0.469166256	-9.781893646	-8.686883	1.126053343	8.438549553	0.282361852	2.072054985	2.422385321	2.74968671	8.438549553
TCONS_00061241	Coding	0.9999999	726	0.764210526	-13.39483624	-11.92370611	1.123378597	1.842618285	0.131455835	1.01589931	1.102089205	1.386529294	3.257572232
TCONS_00061244	Coding	0.9999999	1005	0.407212318	-9.215774816	-8.276189438	1.113528742	15.62713236	0.433209054	2.555104814	2.832588562	3.382470654	22.83438487
TCONS_00061261	Coding	0.9999999	807	0.820956256	-11.92106581	-10.6368437	1.120733382	2.772091939	0.187025695	0.929017725	1.043951305	1.201550114	3.690078275
TCONS_00061267	Coding	0.999995234	615	0.602941176	-16.33707178	-14.56153006	1.121933734	1.7128582	0.111576202	0.927686962	1.042668931	1.258710929	2.843644479
TCONS_00061269	Coding	0.9999999	1155	0.505913272	-7.781881039	-6.911339313	1.12595847	13.49270103	0.395484449	2.250091444	2.540633766	2.914792738	13.49270103
TCONS_00061294	Coding	0.999999422	669	0.505668934	-14.72547004	-13.08288302	1.125552374	3.31978071	0.170603777	1.31500428	1.590513301	1.872659465	5.062153091
TCONS_00061298	Coding	0.999989619	690	0.353664787	-14.18382521	-12.62488016	1.123481968	3.618064094	0.126871447	2.005819233	2.310807567	2.845642944	13.68310854
TCONS_00061307	Coding	0.9999999	828	0.384758364	-11.62402646	-10.38286125	1.119539805	7.729342766	0.242531543	2.198675086	2.522517817	2.857755402	8.408030795
TCONS_00061308	Coding	0.9999999	828	0.391489362	-11.62402646	-10.38286125	1.119539805	9.637932033	0.30863182	2.284313294	2.664546217	2.961729819	9.637932033
TCONS_00061326	Coding	0.9999999	2241	0.662234043	-3.440544902	-3.04792426	1.128815747	28.74867591	0.576884408	3.277080153	3.718266071	4.324829779	28.74867591
TCONS_00061352	Coding	0.9999999	1386	0.555288462	-6.008927734	-5.341737611	1.124901328	22.21550821	0.602377339	2.600721553	2.875598864	3.299382263	22.21550821
TCONS_00061381	Coding	0.999920704	2490	0.521138552	-2.946045371	-2.608511915	1.129396938	33.96171609	0.475327781	4.398986403	5.004492113	5.787742578	33.96171609
TCONS_00061383	NonCoding	0.187487834	309	0.267070009	-35.67539483	-32.05208234	1.113044527	1.263831837	0.072364387	1.029732915	1.152031564	1.288912397	3.024794772
TCONS_00061397	Coding	0.999990234	1695	0.507181329	-4.659654085	-4.11193869	1.133201255	42.65945767	0.871598723	3.46189905	3.874039481	4.533273483	42.65945767
TCONS_00061398	Coding	0.986870997	3186	0.908468777	-1.933065031	-1.685789357	1.146682426	91.11992967	1.779570015	3.662764842	4.092557679	4.632038843	91.11992967
TCONS_00061399	Coding	0.999790118	1695	0.525418475	-4.659654085	-4.11193869	1.133201255	59.79173087	1.265868237	3.318891107	3.816974068	4.298557246	59.79173087
TCONS_00061411	Coding	0.9999999	1617	0.780028944	-5.040847263	-4.427879904	1.138433601	5.12163309	0.164137573	1.975894411	2.228662799	2.532674534	8.164595695
TCONS_00061412	Coding	0.9999999	1593	0.771428571	-5.143295635	-4.520686486	1.13772447	2.909440737	0.093618283	2.011994489	2.350201276	2.645067943	6.304344303
TCONS_00061450	Coding	0.997238678	501	0.442579505	-20.81041535	-18.64612319	1.116071965	3.660994862	0.216845972	1.060257635	1.21716197	1.348641471	3.660994862
TCONS_00061455	Coding	0.9999999	1089	0.76047486	-8.315041318	-7.411497025	1.121911173	1.202341347	0.056515763	1.438136306	1.651552099	1.860571668	4.111748804
TCONS_00061456	Coding	0.9999999	687	0.491768074	-14.31708118	-12.78842911	1.119533999	1.798498938	0.086443986	1.35573499	1.518350605	1.782263012	3.62450758
TCONS_00061464	NonCoding	0.16605855	63	0.171662125	-198.6482979	-179.2522261	1.108205473	0.230348834	0.042550588	0.355488309	0.478989912	0.553985646	0.9101061
TCONS_00061465	NonCoding	0.161273423	63	0.18694362	-198.6482979	-179.2522261	1.108205473	0.085448624	0.017308321	0.396215267	0.416974561	0.518406005	0.862238304
TCONS_00061469	Coding	0.99884819	618	0.250811688	-16.31139748	-14.5597268	1.12030931	7.989042641	0.216141296	2.2363507	2.721684235	3.209993029	7.989042641
TCONS_00061470	Coding	0.999593819	618	0.266724212	-16.31139748	-14.5597268	1.12030931	7.197675064	0.207764079	2.245644675	2.560063313	2.957374037	7.197675064
TCONS_00061511	NonCoding	0.096162981	264	0.49070632	-42.67079882	-38.30677399	1.113923058	0.954497187	0.11848791	0.516511282	0.587854248	0.682763013	1.444271293
TCONS_00061512	Coding	0.791013012	402	0.765714286	-26.73040585	-23.92372721	1.117317783	2.288637425	0.292741783	0.521114704	0.608088276	0.681834207	2.288637425
TCONS_00061515	Coding	0.9999999	783	0.374641148	-12.6353724	-11.27966426	1.120190469	5.111301388	0.162928463	1.91101931	2.133664593	2.509763145	10.75962251
TCONS_00061518	Coding	0.9999999	1443	0.470953003	-5.810867881	-5.164523221	1.125150887	16.96253968	0.376363262	3.169622535	3.56496292	4.121065905	39.11202148
TCONS_00061523	Coding	0.857302318	2085	0.459858844	-3.40747175	-2.946573828	1.15641825	20.7338796	0.307460919	4.451378022	4.906799589	5.751729273	20.7338796
TCONS_00061524	Coding	0.880262483	2085	0.468118545	-3.40747175	-2.946573828	1.15641825	18.48887513	0.279398751	4.479829271	4.901958225	5.771403413	18.48887513
TCONS_00061547	Coding	0.9999999	873	0.464361702	-10.76471417	-9.598921967	1.121450327	8.275747224	0.296308398	1.882153689	2.150526168	2.45379281	8.275747224
TCONS_00061549	Coding	0.9999999	1317	0.558998302	-6.536063516	-5.789501002	1.128951098	11.3187303	0.323244187	2.327483655	2.761310287	3.189366538	11.3187303
TCONS_00061563	Coding	0.9999999	2571	0.885025818	-2.871368618	-2.526849905	1.136343165	45.12246642	1.052597987	3.023749131	3.542944834	4.218526838	45.12246642
TCONS_00061569	Coding	0.9999999	1275	0.408784867	-6.675720596	-5.910797677	1.129411115	19.59635541	0.425161179	3.127651761	3.572863274	4.196909608	21.43306761
TCONS_00061589	Coding	0.9999999	1824	0.785191563	-4.124630658	-3.68972203	1.117870296	20.93383944	0.613142297	2.459014022	2.810964938	3.144595839	20.93383944
TCONS_00061591	Coding	0.9999999	1746	0.764113786	-4.639502116	-4.0999008	1.131613262	5.07905187	0.142496895	1.655682321	1.925503984	2.229421125	24.9822747
TCONS_00061593	Coding	0.99999979	1368	0.339454094	-6.336808228	-5.721842432	1.107476884	32.87651831	0.561239099	4.245247635	4.737411472	5.268735336	35.34295768
TCONS_00061594	Coding	0.999603393	1044	0.25739645	-8.773617294	-7.83938021	1.119172314	22.7905416	0.38653496	4.133679489	4.669383363	5.258792515	34.76544378
TCONS_00061597	Coding	0.999999674	2088	0.486146682	-3.534012502	-3.155345924	1.120007944	25.90810766	0.41330219	4.561847551	5.053653551	5.984265825	27.28911633
TCONS_00061609	Coding	0.9999999	1980	0.631176283	-3.884199986	-3.502032707	1.109127273	33.74168794	0.733559776	3.156984255	3.515778414	4.210469568	33.74168794
TCONS_00061608	Coding	0.9999999	2121	0.660130719	-3.534585883	-3.180381318	1.111371729	22.66396948	0.480449856	3.25056865	3.617298119	4.404687799	22.66396948
TCONS_00061610	Coding	0.9999999	1977	0.668131125	-3.894212625	-3.511281683	1.109057312	19.26355138	0.444660976	3.076539395	3.582874917	4.076759881	19.26355138
TCONS_00061614	Coding	0.9999999	1977	0.661646586	-3.894212625	-3.511281683	1.109057312	26.40752425	0.603519538	3.154854712	3.643977018	4.134363161	26.40752425
TCONS_00061630	Coding	0.9999999	1302	0.538238942	-6.568011375	-5.880252978	1.116960682	14.21632138	0.389260243	2.166467505	2.390836023	2.81731112	14.21632138
TCONS_00061632	Coding	0.9999999	1302	0.551928783	-6.568011375	-5.880252978	1.116960682	14.26702864	0.401024724	2.239383629	2.519675322	2.945573772	14.26702864
TCONS_00061637	Coding	0.9999999	2751	0.856475716	-2.543851951	-2.288274013	1.111690268	38.12070323	0.813259775	3.267294806	3.595036672	4.068065946	38.12070323
TCONS_00061647	Coding	0.9999999	1101	0.385774352	-8.077419939	-7.244095586	1.115034975	14.38564543	0.338418158	2.755582042	3.150570929	3.67629136	14.38564543
TCONS_00061655	Coding	0.9999999	2145	0.737113402	-3.464274069	-3.061513755	1.131555938	28.96231975	0.673692465	2.965318685	3.441423867	4.025748055	28.96231975
TCONS_00061654	Coding	0.9999999	1641	0.614376638	-4.914802409	-4.352270046	1.129250335	13.5987333	0.346269582	2.820387612	3.142857463	3.70339243	13.5987333
TCONS_00061659	Coding	0.99673688	492	0.639791938	-21.18650843	-19.00353176	1.114872156	3.039294624	0.26111325	0.686734789	0.820595603	0.927518192	3.039294624
TCONS_00061674	Coding	0.9999999	1458	0.745017885	-5.584428427	-4.944950093	1.129319472	9.373769142	0.327191678	2.051356364	2.353515945	2.554416437	9.373769142
TCONS_00061677	Coding	0.9999999	1380	0.611973392	-6.172502724	-5.538007767	1.114570976	13.74312631	0.409205962	2.152749311	2.345218655	2.772433202	13.74312631
TCONS_00061678	Coding	0.9999999	1347	0.6	-6.338038383	-5.69838636	1.112251431	15.87981895	0.474755663	2.120450739	2.444931002	2.951084941	15.87981895
TCONS_00061712	Coding	0.962997719	477	0.418054338	-21.81698444	-19.41575863	1.123674066	1.220823677	0.071060785	1.091002967	1.220653159	1.392007528	2.242447322
TCONS_00061724	Coding	0.990584025	3219	0.757946786	-1.865494114	-1.620794126	1.150975367	11.39674206	0.181609719	4.401871647	4.929093023	5.646833553	13.35230784
TCONS_00061723	Coding	0.997098907	3219	0.79717682	-1.865494114	-1.620794126	1.150975367	11.63434896	0.195267454	4.229678462	4.691440019	5.496404689	14.07127236
TCONS_00061722	Coding	0.991906006	3219	0.779418886	-1.865494114	-1.620794126	1.150975367	12.03085354	0.197225579	4.232166884	4.894960181	5.775412216	15.92896573
