seq_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
TCONS_00045646	TCONS_00045646_ORF_1	2580	+	1	406	2106	1701	0.9206	0.113079199149179	0.999999995404021
TCONS_00045645	TCONS_00045645_ORF_1	2567	+	3	393	2093	1701	0.9206	0.113079199149179	0.999999995425833
TCONS_00045650	TCONS_00045650_ORF_1	2264	+	1	1096	2097	1002	0.7699	0.0959173602934174	0.999839615550902
TCONS_00045653	TCONS_00045653_ORF_1	2128	+	1	211	1701	1491	1.0199	0.113629577110918	0.999999914454338
TCONS_00045654	TCONS_00045654_ORF_1	2125	+	1	211	1701	1491	1.0163	0.109839046213734	0.999999915014048
TCONS_00045662	TCONS_00045662_ORF_1	2231	+	3	243	1919	1677	0.9364	0.0923769397192748	0.999999994504901
TCONS_00045669	TCONS_00045669_ORF_1	4246	+	1	229	2910	2682	0.9882	0.107816463051796	1
TCONS_00045688	TCONS_00045688_ORF_1	3625	+	2	185	3397	3213	1.0359	0.0703793412296922	1
TCONS_00045708	TCONS_00045708_ORF_1	3674	+	2	2036	3499	1464	0.979	0.123682560030143	0.999999762521216
TCONS_00045721	TCONS_00045721_ORF_1	1616	+	3	861	1397	537	1.1639	0.127439115052763	0.899458791476013
TCONS_00045724	TCONS_00045724_ORF_1	1089	+	1	358	894	537	1.1639	0.127439115052763	0.915605108793589
TCONS_00045725	TCONS_00045725_ORF_1	1017	+	3	300	836	537	1.1639	0.127439115052763	0.917618913585121
TCONS_00045729	TCONS_00045729_ORF_1	2709	+	1	196	1137	942	0.851	0.111365937138965	0.99954586512256
TCONS_00045730	TCONS_00045730_ORF_1	954	+	1	106	705	600	1.1695	0.134256181153599	0.966756626914572
TCONS_00045731	TCONS_00045731_ORF_1	2552	+	1	172	1119	948	1.0802	0.119814157072291	0.9996596348532
TCONS_00045732	TCONS_00045732_ORF_1	951	+	1	106	705	600	1.1371	0.13431014396539	0.966060910339937
TCONS_00045752	TCONS_00045752_ORF_1	3762	+	2	2966	3196	231	0.6362	-0.105718748458726	0.0443754943248744
TCONS_00045753	TCONS_00045753_ORF_1	2402	+	3	564	740	177	0.9673	0.078595554412444	0.0281517803654319
TCONS_00045754	TCONS_00045754_ORF_1	3674	+	2	2969	3199	231	0.6362	-0.105718748458726	0.0457613233953236
TCONS_00045769	TCONS_00045769_ORF_1	2349	+	1	682	2349	1668	1.0967	0.131093487002002	0.99999999362299
TCONS_00045777	TCONS_00045777_ORF_1	3055	+	3	1605	2723	1119	0.6383	0.0770337336408662	0.99996114779624
TCONS_00045778	TCONS_00045778_ORF_1	3139	+	3	1605	2723	1119	0.6383	0.0770337336408662	0.999959935008503
TCONS_00045781	TCONS_00045781_ORF_1	2281	+	3	333	1151	819	1.0454	0.0970363351571676	0.997910774045758
TCONS_00045780	TCONS_00045780_ORF_1	2151	+	3	333	1151	819	1.0454	0.0970363351571676	0.998007643862853
TCONS_00045791	TCONS_00045791_ORF_1	3929	+	2	332	2509	2178	0.8468	0.093927736107789	0.999999999994147
TCONS_00045790	TCONS_00045790_ORF_1	3906	+	2	332	2797	2466	0.822	0.0902258094194388	1
TCONS_00045789	TCONS_00045789_ORF_1	4142	+	2	332	2485	2154	0.8792	0.0959554868073574	0.999999999991087
TCONS_00045788	TCONS_00045788_ORF_1	3932	+	2	332	2509	2178	0.8468	0.093927736107789	0.999999999994141
TCONS_00045813	TCONS_00045813_ORF_1	5169	+	2	170	1666	1497	1.1518	0.128657048224058	0.999999775924864
TCONS_00045812	TCONS_00045812_ORF_1	5173	+	2	170	1666	1497	1.1518	0.128657048224058	0.999999775596628
AT4G15242.1	AT4G15242.1_ORF_1	1211	+	1	601	780	180	1.0329	-0.0364165525100889	0.0587549365088944
TCONS_00045837	TCONS_00045837_ORF_1	1022	+	3	402	623	222	0.812	-0.0311325905639239	0.0964570532361413
TCONS_00045884	TCONS_00045884_ORF_1	1149	+	1	133	699	567	1.1164	0.093577238309623	0.945386695562183
TCONS_00045885	TCONS_00045885_ORF_1	679	+	1	133	678	546	1.1923	0.0979770640190634	0.939964415032278
TCONS_00045888	TCONS_00045888_ORF_1	972	+	3	108	320	213	0.7503	-0.038583826037931	0.0846123665111875
TCONS_00045887	TCONS_00045887_ORF_1	1452	+	3	108	320	213	0.7503	-0.038583826037931	0.0719629312615765
TCONS_00045889	TCONS_00045889_ORF_2	826	+	3	108	320	213	0.7503	-0.038583826037931	0.0888434177099676
TCONS_00045890	TCONS_00045890_ORF_1	798	+	3	108	320	213	0.7503	-0.038583826037931	0.0896763720278041
TCONS_00045898	TCONS_00045898_ORF_1	2994	+	2	287	1414	1128	0.9734	0.0931796088521745	0.999972772944641
TCONS_00045899	TCONS_00045899_ORF_1	2779	+	2	287	1414	1128	0.9734	0.0931796088521745	0.999974832961068
TCONS_00045903	TCONS_00045903_ORF_1	2558	+	2	287	1414	1128	0.9734	0.0931796088521745	0.999976788139279
TCONS_00045916	TCONS_00045916_ORF_1	3070	+	1	388	1458	1071	0.9798	0.090707891520124	0.999934685114091
TCONS_00045923	TCONS_00045923_ORF_1	2142	+	2	959	1624	666	0.9438	0.0841578126835336	0.979697651143732
TCONS_00045925	TCONS_00045925_ORF_1	2100	+	1	952	1617	666	0.9438	0.0841578126835336	0.98000111301536
TCONS_00045938	TCONS_00045938_ORF_1	1043	+	1	400	573	174	0.709	0.0896236231878884	0.0358733727264567
TCONS_00045956	TCONS_00045956_ORF_1	6449	+	1	1024	5925	4902	1.0321	0.0983710140917593	1
TCONS_00045958	TCONS_00045958_ORF_1	1339	+	2	428	1108	681	1.1368	0.0968178101962242	0.989043462373173
TCONS_00045959	TCONS_00045959_ORF_1	996	+	2	116	790	675	1.1368	0.0969993397639454	0.989415722182838
TCONS_00045962	TCONS_00045962_ORF_1	1047	+	2	167	841	675	1.1368	0.0969993397639454	0.989218480917627
TCONS_00045961	TCONS_00045961_ORF_1	1041	+	2	155	835	681	1.1368	0.0968178101962242	0.990164311128417
TCONS_00045963	TCONS_00045963_ORF_1	1060	+	3	258	854	597	1.102	0.106779500211825	0.964332035308714
TCONS_00045964	TCONS_00045964_ORF_1	1331	+	1	445	1125	681	1.1368	0.0968178101962242	0.989075141430206
TCONS_00045966	TCONS_00045966_ORF_1	1718	+	1	832	1512	681	1.1368	0.0968178101962242	0.987433926719371
TCONS_00045965	TCONS_00045965_ORF_1	1630	+	3	744	1424	681	1.1368	0.0968178101962242	0.987827299608794
TCONS_00045967	TCONS_00045967_ORF_1	1525	+	3	639	1319	681	1.1368	0.0968178101962242	0.988280776109159
TCONS_00045974	TCONS_00045974_ORF_1	2015	+	2	383	1831	1449	1.0097	0.112653241337063	0.999999844899944
TCONS_00046009	TCONS_00046009_ORF_1	5170	+	3	1266	3656	2391	1.0624	0.119954270011374	0.999999999999659
TCONS_00046013	TCONS_00046013_ORF_1	1548	+	2	227	718	492	0.898	0.0436481918008497	0.822236971100486
TCONS_00046016	TCONS_00046016_ORF_1	481	+	1	175	480	306	0.9827	0.0828536627963093	0.289522782931654
AT4G16748.1	AT4G16748.1_ORF_1	3592	+	3	237	425	189	0.3681	-0.0992597797479191	0.0210850682031875
TCONS_00046029	TCONS_00046029_ORF_1	1545	+	1	547	1290	744	0.661	0.119835676136972	0.993286872508022
TCONS_00046031	TCONS_00046031_ORF_1	1235	+	3	30	1022	993	0.9048	0.0930508137231074	0.999885907977553
TCONS_00046036	TCONS_00046036_ORF_1	6754	+	2	2348	5173	2826	0.8675	0.0605591744924834	1
TCONS_00046037	TCONS_00046037_ORF_1	17732	+	3	11727	16151	4425	0.8424	0.0639942367611869	1
TCONS_00046039	TCONS_00046039_ORF_1	5112	+	2	491	4603	4113	0.7231	0.0892450192134576	1
TCONS_00046038	TCONS_00046038_ORF_1	5194	+	2	491	4603	4113	0.7231	0.0892450192134576	1
TCONS_00046042	TCONS_00046042_ORF_1	8461	+	2	2762	7186	4425	0.8424	0.0639942367611869	1
TCONS_00046043	TCONS_00046043_ORF_1	9241	+	2	3686	8110	4425	0.8424	0.0639942367611869	1
TCONS_00046044	TCONS_00046044_ORF_1	9833	+	2	4358	8782	4425	0.8424	0.0639942367611869	1
TCONS_00046047	TCONS_00046047_ORF_1	2278	+	1	1132	1761	630	0.677	0.0739791349295757	0.957805185455237
TCONS_00046049	TCONS_00046049_ORF_1	4824	+	1	148	3942	3795	0.7338	0.0838231686124223	1
TCONS_00046050	TCONS_00046050_ORF_1	3427	+	1	91	2550	2460	0.7017	0.0867241965877425	1
TCONS_00046051	TCONS_00046051_ORF_1	5064	+	2	491	4603	4113	0.6921	0.0887476223460477	1
TCONS_00046052	TCONS_00046052_ORF_1	2605	+	2	104	2062	1959	0.5866	0.0827098831943107	0.999999999886587
TCONS_00046053	TCONS_00046053_ORF_1	4615	+	2	491	4333	3843	0.7711	0.0891617694795473	1
TCONS_00046059	TCONS_00046059_ORF_1	4402	+	2	491	4402	3912	0.7231	0.0898592852872736	1
TCONS_00046060	TCONS_00046060_ORF_1	2349	+	1	91	2349	2259	0.7017	0.0875639486864916	0.99999999999894
TCONS_00046061	TCONS_00046061_ORF_1	4750	+	2	416	4750	4335	0.7046	0.0828364500802999	1
TCONS_00046062	TCONS_00046062_ORF_1	9143	+	1	4093	6339	2247	0.8415	0.0774280171548392	0.999999999986445
AT4G16892.1	AT4G16892.1_ORF_1	2712	+	1	2203	2535	333	0.7869	0.128567050604291	0.176582072819143
TCONS_00046065	TCONS_00046065_ORF_1	5798	+	1	148	1740	1593	0.8884	0.0839424999168141	0.999999927222041
TCONS_00046064	TCONS_00046064_ORF_1	9098	+	1	4093	6339	2247	0.8415	0.0774280171548392	0.999999999986666
TCONS_00046066	TCONS_00046066_ORF_1	7445	+	1	2434	4680	2247	0.8415	0.0774280171548392	0.999999999992718
TCONS_00046070	TCONS_00046070_ORF_1	3272	+	1	91	2022	1932	0.5215	0.0797027674849816	0.999999999774183
TCONS_00046071	TCONS_00046071_ORF_1	6198	+	2	416	4939	4524	0.7017	0.0779793754350289	1
TCONS_00046094	TCONS_00046094_ORF_1	4781	+	2	416	4495	4080	0.7838	0.0842396012652504	1
TCONS_00046099	TCONS_00046099_ORF_1	7943	+	1	100	2769	2670	1.0277	0.10264135659562	1
TCONS_00046109	TCONS_00046109_ORF_1	1646	+	1	358	1395	1038	0.6921	0.0640736393494412	0.999926497660286
TCONS_00046120	TCONS_00046120_ORF_1	13164	+	2	281	9850	9570	0.913	0.0899138248029304	1
TCONS_00046121	TCONS_00046121_ORF_1	13057	+	1	2824	9753	6930	0.913	0.0856378073843735	1
TCONS_00046122	TCONS_00046122_ORF_1	13178	+	2	3230	9892	6663	0.865	0.0843515602909407	1
TCONS_00046123	TCONS_00046123_ORF_1	13141	+	3	2946	9875	6930	0.913	0.0856378073843735	1
TCONS_00046125	TCONS_00046125_ORF_1	543	+	3	189	542	354	1.0267	0.0979815331320118	0.450129650783922
TCONS_00046155	TCONS_00046155_ORF_1	6666	+	2	230	6337	6108	1.0828	0.123787516307112	1
TCONS_00046159	TCONS_00046159_ORF_1	6648	+	2	257	6364	6108	1.0828	0.123787516307112	1
TCONS_00046164	TCONS_00046164_ORF_1	231	+	1	52	162	111	0.6607	-0.00360544245526531	0.0223388704767092
TCONS_00046165	TCONS_00046165_ORF_1	3365	+	1	34	1557	1524	0.8302	0.0771496385609084	0.999999913484929
TCONS_00046167	TCONS_00046167_ORF_1	1380	+	3	267	755	489	1.0464	0.111994880431247	0.818639324732608
TCONS_00046168	TCONS_00046168_ORF_1	3364	+	1	34	1557	1524	0.8302	0.0771496385609084	0.999999913516582
TCONS_00046184	TCONS_00046184_ORF_1	2140	+	2	1370	2050	681	0.8658	0.0758555551956577	0.983146328580206
TCONS_00046183	TCONS_00046183_ORF_1	2106	+	1	1114	2016	903	0.8304	0.068510555739665	0.999393240131729
TCONS_00046186	TCONS_00046186_ORF_1	2111	+	2	1343	2023	681	0.8658	0.0758555551956577	0.983321273258161
TCONS_00046231	TCONS_00046231_ORF_1	2110	+	3	714	1670	957	0.6921	0.0572512805989602	0.999709904960034
TCONS_00046251	TCONS_00046251_ORF_1	2364	+	2	218	1669	1452	1.0475	0.0959466987671834	0.999999841546024
TCONS_00046252	TCONS_00046252_ORF_1	2655	+	3	951	2213	1263	1.0959	0.0935263480032374	0.999997094025225
TCONS_00046257	TCONS_00046257_ORF_1	2350	+	2	692	1954	1263	1.0959	0.0935263480032374	0.999997400923662
TCONS_00046256	TCONS_00046256_ORF_1	2619	+	1	616	2223	1608	1.09	0.103054334801189	0.999999983568036
TCONS_00046269	TCONS_00046269_ORF_1	6362	+	2	2849	6187	3339	1.0868	0.112056397715544	1
TCONS_00046270	TCONS_00046270_ORF_1	6214	+	3	2808	6146	3339	1.0868	0.112056397715544	1
TCONS_00046286	TCONS_00046286_ORF_1	1216	+	3	114	887	774	1.2089	0.139382163218142	0.997285327348396
TCONS_00046288	TCONS_00046288_ORF_1	2609	+	1	211	1083	873	0.784	0.068248616991813	0.998818954089088
TCONS_00046316	TCONS_00046316_ORF_1	2496	+	3	504	1415	912	0.9927	0.0876096081489257	0.999431272933951
TCONS_00046332	TCONS_00046332_ORF_1	3421	+	1	304	2799	2496	0.9724	0.0889649799618125	1
TCONS_00046333	TCONS_00046333_ORF_1	3413	+	1	304	2838	2535	0.9724	0.0902505187034799	1
TCONS_00046344	TCONS_00046344_ORF_1	2548	+	1	172	1962	1791	1.0086	0.107311595370849	0.999999998908497
TCONS_00046346	TCONS_00046346_ORF_1	2512	+	1	172	1167	996	0.9403	0.105394872554035	0.999825746593916
TCONS_00046350	TCONS_00046350_ORF_1	798	+	1	235	363	129	1.0317	0.0473620017216429	0.0274901912983999
TCONS_00046365	TCONS_00046365_ORF_1	4849	+	2	104	1804	1701	0.9036	0.0805692824808135	0.99999999003553
TCONS_00046372	TCONS_00046372_ORF_1	2131	+	1	1237	1953	717	0.9734	0.0957670734236949	0.990465878878539
TCONS_00046374	TCONS_00046374_ORF_1	3327	+	2	104	1804	1701	0.9036	0.0805692824808135	0.999999994290918
TCONS_00046373	TCONS_00046373_ORF_1	3538	+	2	104	1864	1761	0.8502	0.0786545738921924	0.999999997413645
TCONS_00046385	TCONS_00046385_ORF_1	4758	+	3	3	3608	3606	0.8986	0.0927267428113471	1
TCONS_00046387	TCONS_00046387_ORF_1	3168	+	1	1678	2829	1152	1.0599	0.13775709515845	0.99997907710179
TCONS_00046388	TCONS_00046388_ORF_1	2713	+	2	1253	2404	1152	1.0599	0.13775709515845	0.999982286224017
TCONS_00046389	TCONS_00046389_ORF_1	2629	+	1	1300	2451	1152	1.0599	0.13775709515845	0.999982822440677
TCONS_00046390	TCONS_00046390_ORF_1	3248	+	2	1919	3070	1152	1.0599	0.13775709515845	0.999978455531453
TCONS_00046391	TCONS_00046391_ORF_1	2948	+	2	1622	2773	1152	1.0599	0.13775709515845	0.999980695504397
TCONS_00046393	TCONS_00046393_ORF_1	7335	+	1	2656	4245	1590	0.7965	0.0720050130667158	0.999999861136684
TCONS_00046396	TCONS_00046396_ORF_1	1792	+	2	14	1603	1590	0.7965	0.0720050130667158	0.99999998173366
TCONS_00046397	TCONS_00046397_ORF_1	570	+	3	330	569	240	0.9466	0.0652647614099509	0.128928139703954
TCONS_00046401	TCONS_00046401_ORF_1	2802	+	1	1147	2529	1383	0.863	0.0988239280240683	0.999999400150847
TCONS_00046419	TCONS_00046419_ORF_1	1289	+	3	9	1139	1131	0.9068	0.0769699616316896	0.999985884945165
TCONS_00046427	TCONS_00046427_ORF_1	2443	+	2	236	1375	1140	0.8178	0.099969640800956	0.999979008863229
TCONS_00046428	TCONS_00046428_ORF_1	2573	+	2	236	1411	1176	0.8307	0.098499107626905	0.999987339336684
TCONS_00046432	TCONS_00046432_ORF_1	3120	+	3	1779	2519	741	0.6337	0.0704917855258912	0.988571953286104
TCONS_00046452	TCONS_00046452_ORF_1	1000	+	3	387	839	453	1.211	0.130490967690549	0.764965562111014
TCONS_00046464	TCONS_00046464_ORF_1	2184	+	1	208	1932	1725	1.052	0.0839517983190859	0.999999997619211
TCONS_00046474	TCONS_00046474_ORF_1	2397	+	2	365	1558	1194	0.8267	0.105400800163412	0.99999078559547
TCONS_00046492	TCONS_00046492_ORF_1	6407	+	3	2316	4421	2106	0.8763	0.0811438128221807	0.999999999959193
TCONS_00046493	TCONS_00046493_ORF_1	6371	+	3	2211	4316	2106	0.8763	0.0811438128221807	0.999999999959727
TCONS_00046506	TCONS_00046506_ORF_1	1594	+	2	281	823	543	1.0252	0.0665989472037504	0.91061986235642
TCONS_00046515	TCONS_00046515_ORF_1	1483	+	1	79	1254	1176	1.0479	0.140471982409328	0.999992015816356
TCONS_00046525	TCONS_00046525_ORF_1	3851	+	2	845	3532	2688	0.6686	0.0653043260036311	1
TCONS_00046563	TCONS_00046563_ORF_1	4631	+	2	3080	4315	1236	1.0094	0.108848033542772	0.9999901472017
TCONS_00046565	TCONS_00046565_ORF_1	1517	+	3	1095	1517	423	0.5551	-0.0597882149644129	0.619063722202024
TCONS_00046569	TCONS_00046569_ORF_1	2862	+	3	246	2672	2427	1.1822	0.159005862861754	1
TCONS_00046568	TCONS_00046568_ORF_1	2862	+	3	246	2672	2427	1.1822	0.159005862861754	1
TCONS_00046570	TCONS_00046570_ORF_1	640	+	1	238	498	261	1.1364	0.156803164986513	0.156930375792356
TCONS_00046571	TCONS_00046571_ORF_1	2556	+	3	246	2555	2310	1.1063	0.161031475222353	0.999999999999532
TCONS_00046577	TCONS_00046577_ORF_1	3139	+	1	613	2574	1962	1.2289	0.159839521917344	0.999999999900627
TCONS_00046576	TCONS_00046576_ORF_1	2274	+	3	297	1709	1413	1.2487	0.178182510306882	0.999999715075388
TCONS_00046574	TCONS_00046574_ORF_1	615	+	3	456	614	159	0.9782	0.129068773934426	0.0370888542469658
TCONS_00046598	TCONS_00046598_ORF_1	1517	+	2	689	1243	555	0.9188	0.132895337811388	0.910275928641406
TCONS_00046623	TCONS_00046623_ORF_1	3179	+	3	297	1964	1668	0.6302	0.0775469971667982	0.999999989336975
TCONS_00046622	TCONS_00046622_ORF_1	4231	+	3	297	1964	1668	0.6302	0.0775469971667982	0.999999984329879
TCONS_00046625	TCONS_00046625_ORF_1	4217	+	3	297	1967	1671	0.6302	0.0783257898923536	0.999999985073026
TCONS_00046624	TCONS_00046624_ORF_1	4111	+	3	297	1964	1668	0.6302	0.0775469971667982	0.999999985003116
TCONS_00046632	TCONS_00046632_ORF_1	4700	+	3	648	2312	1665	0.7874	0.0958238469132014	0.999999981860585
TCONS_00046637	TCONS_00046637_ORF_1	4982	+	2	1154	2818	1665	0.7874	0.0958238469132014	0.999999979888666
TCONS_00046638	TCONS_00046638_ORF_1	4407	+	3	648	2312	1665	0.7874	0.0958238469132014	0.999999983704883
TCONS_00046644	TCONS_00046644_ORF_1	3537	+	1	1126	2970	1845	0.7919	0.0665187270869206	0.999999999257688
TCONS_00046645	TCONS_00046645_ORF_1	3533	+	1	1126	2613	1488	0.6459	0.060926058842706	0.999999826457841
TCONS_00046646	TCONS_00046646_ORF_1	3347	+	1	1126	2973	1848	0.7919	0.066116568508973	0.99999999933864
TCONS_00046647	TCONS_00046647_ORF_1	3303	+	3	195	2975	2781	0.7561	0.0782739436333151	1
TCONS_00046648	TCONS_00046648_ORF_1	3261	+	1	1126	2616	1491	0.6459	0.0604386901790093	0.999999849980824
TCONS_00046649	TCONS_00046649_ORF_1	1112	+	3	177	524	348	0.9984	0.065355037352793	0.389443165163033
TCONS_00046650	TCONS_00046650_ORF_1	3265	+	3	1017	3035	2019	0.7995	0.0669026655937085	0.999999999951083
TCONS_00046661	TCONS_00046661_ORF_1	2962	+	1	175	1452	1278	1.0449	0.108090303690482	0.999997228233285
TCONS_00046662	TCONS_00046662_ORF_1	2874	+	2	596	1396	801	1.0449	0.101921674113788	0.996566305904116
TCONS_00046669	TCONS_00046669_ORF_1	1355	+	3	450	1079	630	1.0913	0.146639734957629	0.973253016613821
TCONS_00046670	TCONS_00046670_ORF_1	1344	+	2	446	1075	630	1.0913	0.146639734957629	0.973357604480207
TCONS_00046675	TCONS_00046675_ORF_1	2391	+	1	1	1200	1200	0.9465	0.0865359121164034	0.999992567279825
TCONS_00046676	TCONS_00046676_ORF_1	2490	+	3	84	2384	2301	1.0265	0.106886480834327	0.999999999999506
TCONS_00046679	TCONS_00046679_ORF_1	2391	+	2	800	1924	1125	1.1279	0.168627453834112	0.999975949964313
TCONS_00046686	TCONS_00046686_ORF_1	2001	+	1	949	1440	492	0.9816	0.132685154357759	0.774995227542873
TCONS_00046709	TCONS_00046709_ORF_1	3912	+	1	2338	3528	1191	0.9729	0.0898344041734627	0.999985320710495
TCONS_00046740	TCONS_00046740_ORF_1	1242	+	2	182	979	798	1.0388	0.122745980765924	0.997923240285926
TCONS_00046744	TCONS_00046744_ORF_1	3086	+	3	243	2918	2676	0.8148	0.0575745895979582	1
TCONS_00046745	TCONS_00046745_ORF_1	3054	+	3	243	2897	2655	0.8148	0.0580848283026382	1
TCONS_00046754	TCONS_00046754_ORF_1	637	+	1	274	528	255	0.7661	0.10474194251114	0.12816812444451
TCONS_00046767	TCONS_00046767_ORF_1	3782	+	2	2213	3484	1272	0.6982	0.0538352005694695	0.999995355293054
TCONS_00046770	TCONS_00046770_ORF_1	4248	+	2	2786	4057	1272	0.6982	0.0538352005694695	0.999994491691761
TCONS_00046782	TCONS_00046782_ORF_1	475	+	2	53	130	78	0.8567	0.00995140978417645	0.0139661973385284
TCONS_00046786	TCONS_00046786_ORF_1	1538	+	1	178	1155	978	1.2392	0.0488585781897313	0.99988450319941
TCONS_00046785	TCONS_00046785_ORF_1	1304	+	1	178	921	744	1.1586	0.064868052454916	0.996107522219604
TCONS_00046784	TCONS_00046784_ORF_1	1538	+	1	178	1155	978	1.2392	0.0508313148942433	0.999884023964466
TCONS_00046787	TCONS_00046787_ORF_1	1641	+	1	178	1260	1083	1.2112	0.0558889205142357	0.99997439610697
TCONS_00046788	TCONS_00046788_ORF_1	1273	+	1	178	897	720	1.1586	0.0615191158770439	0.99452680259362
TCONS_00046789	TCONS_00046789_ORF_1	1569	+	1	178	1212	1035	1.2806	0.055177724003074	0.999951166130604
TCONS_00046790	TCONS_00046790_ORF_1	1234	+	1	178	897	720	1.1586	0.0615191158770439	0.9946039418921
TCONS_00046799	TCONS_00046799_ORF_1	4570	+	1	778	2310	1533	0.7897	0.102763222292429	0.999999872543047
TCONS_00046800	TCONS_00046800_ORF_1	4762	+	2	368	2536	2169	0.7295	0.089173215332138	0.99999999999024
TCONS_00046801	TCONS_00046801_ORF_1	4699	+	2	368	2533	2166	0.7295	0.088812104337546	0.99999999999003
TCONS_00046809	TCONS_00046809_ORF_1	764	+	3	465	578	114	0.5668	-0.0113665420706056	0.0183886888961465
TCONS_00046808	TCONS_00046808_ORF_1	1975	+	1	661	837	177	0.6371	-0.0377834892927374	0.0332630803689932
TCONS_00046810	TCONS_00046810_ORF_1	2946	+	2	668	844	177	0.6371	-0.0377834892927374	0.0235497085461632
TCONS_00046811	TCONS_00046811_ORF_1	2422	+	1	649	825	177	0.6371	-0.0377834892927374	0.0283861942975888
TCONS_00046812	TCONS_00046812_ORF_1	2250	+	2	656	832	177	0.6371	-0.0377834892927374	0.0301746731105289
TCONS_00046817	TCONS_00046817_ORF_1	2939	+	2	1121	2254	1134	1.0632	0.0977113844283066	0.99997686660853
TCONS_00046826	TCONS_00046826_ORF_1	1376	+	3	291	905	615	0.9763	0.126613521290198	0.965227109384951
TCONS_00046828	TCONS_00046828_ORF_1	2779	+	2	1682	2590	909	0.8087	0.0666458596854435	0.999282905617913
TCONS_00046851	TCONS_00046851_ORF_1	1792	+	2	566	1093	528	0.4982	0.0267491404834835	0.85098194938857
TCONS_00046864	TCONS_00046864_ORF_1	2743	+	1	571	2673	2103	0.8852	0.0822610062995828	0.999999999988874
TCONS_00046900	TCONS_00046900_ORF_1	2642	+	3	99	1112	1014	0.7598	0.0590484928898644	0.999856674316761
TCONS_00046899	TCONS_00046899_ORF_1	2656	+	3	99	2144	2046	0.7552	0.0647310092319998	0.999999999973225
TCONS_00046902	TCONS_00046902_ORF_1	647	+	2	8	487	480	0.6908	0.0515020143060832	0.820694789575524
TCONS_00046921	TCONS_00046921_ORF_1	1488	+	3	327	1427	1101	0.9059	0.0667037800566688	0.999976661557798
TCONS_00046923	TCONS_00046923_ORF_1	1412	+	3	327	1412	1086	0.9367	0.0654412432004968	0.99997223397472
TCONS_00046949	TCONS_00046949_ORF_1	336	+	3	174	263	90	0.6455	0.124954392548621	0.0119697058290122
TCONS_00046957	TCONS_00046957_ORF_1	3801	+	2	2003	3592	1590	0.9841	0.118891503904321	0.999999963075547
TCONS_00046984	TCONS_00046984_ORF_1	981	+	3	273	560	288	0.7354	-0.000932389588998462	0.2064477537967
TCONS_00047025	TCONS_00047025_ORF_1	2803	+	1	166	1779	1614	1.0508	0.116643204171577	0.999999983020366
TCONS_00047038	TCONS_00047038_ORF_1	2367	+	1	646	2184	1539	0.9268	0.0915406860360537	0.999999953799312
TCONS_00047046	TCONS_00047046_ORF_1	3684	+	2	1673	3403	1731	0.7774	0.0831813188894661	0.99999999545275
TCONS_00047066	TCONS_00047066_ORF_1	3580	+	2	305	1588	1284	0.8565	0.0794520825143514	0.999996593544518
TCONS_00047073	TCONS_00047073_ORF_1	3127	+	2	1952	2926	975	0.7806	0.077555707119298	0.999684815612524
TCONS_00047086	TCONS_00047086_ORF_1	672	+	2	437	655	219	0.9624	-0.0235540233507457	0.112436121982171
TCONS_00047093	TCONS_00047093_ORF_1	3830	+	2	2315	3631	1317	1.0292	0.112843946168991	0.999997836559848
TCONS_00047098	TCONS_00047098_ORF_1	2796	+	2	929	2503	1575	0.9163	0.0967474903922495	0.999999967959196
